pitch,start_time,end_time,time_diff,note_len
48,374.576552654,374.697627904,0.12107525,0/0
36,374.481084154,374.697627904,0.21654375,0/0
33,374.481084154,374.697627904,0.21654375,0/0
41,374.481084154,374.697627904,0.21654375,0/0
29,374.697627904,374.869030487,0.171402583333,0/0
41,374.869030487,375.040763487,0.171733,0/0
36,374.869030487,375.040763487,0.171733,0/0
33,374.869030487,375.040763487,0.171733,0/0
29,375.040763487,375.212496487,0.171733,0/0
33,375.212496487,375.392546987,0.1800505,0/0
36,375.212496487,375.392546987,0.1800505,0/0
41,375.212496487,375.392546987,0.1800505,0/0
29,375.392546987,375.576268987,0.183722,0/0
33,375.576268987,375.773113237,0.19684425,0/0
41,375.576268987,375.773113237,0.19684425,0/0
36,375.576268987,375.773113237,0.19684425,0/0
31,375.773113237,375.953990987,0.18087775,0/0
43,375.953990987,376.129050987,0.17506,0/0
40,375.953990987,376.129050987,0.17506,0/0
34,375.953990987,376.129050987,0.17506,0/0
31,376.129050987,376.304110987,0.17506,0/0
40,376.304110987,376.482639987,0.178529,0/0
43,376.304110987,376.482639987,0.178529,0/0
34,376.304110987,376.482639987,0.178529,0/0
31,376.482639987,376.670198487,0.1875585,0/0
34,376.670198487,376.876835987,0.2066375,0/0
43,376.670198487,376.876835987,0.2066375,0/0
40,376.670198487,376.876835987,0.2066375,0/0
33,376.876835987,377.048568987,0.171733,0/0
36,377.048568987,377.220301987,0.171733,0/0
45,377.048568987,377.220301987,0.171733,0/0
41,377.048568987,377.220301987,0.171733,0/0
33,377.220301987,377.392034987,0.171733,0/0
36,377.392034987,377.568567987,0.176533,0/0
41,377.392034987,377.568567987,0.176533,0/0
45,377.392034987,377.568567987,0.176533,0/0
33,377.568567987,377.745100987,0.176533,0/0
41,377.745100987,377.921633987,0.176533,0/0
45,377.745100987,377.921633987,0.176533,0/0
36,377.745100987,377.921633987,0.176533,0/0
33,377.921633987,378.098166987,0.176533,0/0
41,378.098166987,378.274699987,0.176533,0/0
36,378.098166987,378.274699987,0.176533,0/0
45,378.098166987,378.274699987,0.176533,0/0
33,378.274699987,378.451232987,0.176533,0/0
48,377.392034987,378.451232987,1.059198,0/0
41,378.451232987,378.627765987,0.176533,0/0
34,378.627765987,378.815324487,0.1875585,0/0
50,378.451232987,378.909103737,0.45787075,0/0
46,378.909103737,379.021555987,0.11245225,0/0
41,378.815324487,379.021555987,0.2062315,0/0
36,379.021555987,379.192827987,0.171272,0/0
41,379.192827987,379.364099987,0.171272,0/0
36,379.364099987,379.535371987,0.171272,0/0
45,379.021555987,379.535371987,0.513816,0/0
41,379.535371987,379.715942487,0.1805705,0/0
36,379.715942487,379.900194987,0.1842525,0/0
48,379.535371987,379.992321237,0.45694925,0/0
45,379.992321237,380.097304487,0.10498325,0/0
41,379.900194987,380.097304487,0.1971095,0/0
36,380.097304487,380.278182237,0.18087775,0/0
40,380.278182237,380.453242237,0.17506,0/0
36,380.453242237,380.628302237,0.17506,0/0
43,380.097304487,380.628302237,0.53099775,0/0
40,380.628302237,380.806831237,0.178529,0/0
36,380.806831237,380.998929737,0.1920985,0/0
48,380.628302237,381.094978987,0.46667675,0/0
46,381.094978987,381.212884987,0.117906,0/0
40,380.998929737,381.212884987,0.21395525,0/0
41,381.212884987,381.396606987,0.183722,0/0
53,381.396606987,381.580328987,0.183722,0/0
48,381.396606987,381.580328987,0.183722,0/0
45,381.396606987,381.580328987,0.183722,0/0
41,381.580328987,381.764050987,0.183722,0/0
53,381.764050987,381.943594987,0.179544,0/0
48,381.764050987,381.943594987,0.179544,0/0
45,381.764050987,381.943594987,0.179544,0/0
41,381.943594987,382.123138987,0.179544,0/0
53,382.123138987,382.302682987,0.179544,0/0
48,382.123138987,382.302682987,0.179544,0/0
45,382.123138987,382.302682987,0.179544,0/0
41,382.302682987,382.482226987,0.179544,0/0
53,382.482226987,382.661770987,0.179544,0/0
48,382.482226987,382.661770987,0.179544,0/0
45,382.482226987,382.661770987,0.179544,0/0
41,382.661770987,382.841314987,0.179544,0/0
53,382.841314987,383.020858987,0.179544,0/0
45,382.841314987,383.020858987,0.179544,0/0
48,382.841314987,383.020858987,0.179544,0/0
41,383.020858987,383.208417487,0.1875585,0/0
57,382.841314987,383.302196737,0.46088175,0/0
60,383.302196737,383.423732987,0.12153625,0/0
48,383.208417487,383.423732987,0.2153155,0/0
45,383.208417487,383.423732987,0.2153155,0/0
53,383.208417487,383.423732987,0.2153155,0/0
41,383.423732987,383.600755487,0.1770225,0/0
53,383.600755487,383.777777987,0.1770225,0/0
48,383.600755487,383.777777987,0.1770225,0/0
45,383.600755487,383.777777987,0.1770225,0/0
41,383.777777987,383.954800487,0.1770225,0/0
53,383.954800487,384.133595487,0.178795,0/0
48,383.954800487,384.133595487,0.178795,0/0
45,383.954800487,384.133595487,0.178795,0/0
41,384.133595487,384.315204487,0.181609,0/0
45,384.315204487,384.510992237,0.19578775,0/0
53,384.315204487,384.510992237,0.19578775,0/0
48,384.315204487,384.510992237,0.19578775,0/0
43,384.510992237,384.691869987,0.18087775,0/0
55,384.691869987,384.866929987,0.17506,0/0
48,384.691869987,384.866929987,0.17506,0/0
46,384.691869987,384.866929987,0.17506,0/0
43,384.866929987,385.041989987,0.17506,0/0
48,385.041989987,385.225173487,0.1831835,0/0
55,385.041989987,385.225173487,0.1831835,0/0
46,385.041989987,385.225173487,0.1831835,0/0
43,385.225173487,385.412731987,0.1875585,0/0
46,385.412731987,385.642257737,0.22952575,0/0
55,385.412731987,385.642257737,0.22952575,0/0
48,385.412731987,385.642257737,0.22952575,0/0
53,385.642257737,387.743478737,2.101221,0/0
57,385.642257737,387.743478737,2.101221,0/0
48,385.642257737,387.743478737,2.101221,0/0
45,385.642257737,387.743478737,2.101221,0/0
53,387.743478737,388.287285737,0.543807,0/0
54,388.287285737,389.766737237,1.4794515,0/0
46,387.743478737,389.766737237,2.0232585,0/0
49,387.743478737,389.766737237,2.0232585,0/0
53,389.766737237,391.813270571,2.04653333333,0/0
56,389.766737237,391.813270571,2.04653333333,0/0
48,389.766737237,391.813270571,2.04653333333,0/0
58,391.813270571,393.884788812,2.07151824167,0/0
52,391.813270571,393.884788812,2.07151824167,0/0
48,391.813270571,393.884788812,2.07151824167,0/0
56,401.798679046,401.985014546,0.1863355,0/0
55,401.985014546,402.171350046,0.1863355,0/0
54,402.171350046,402.357685546,0.1863355,0/0
53,402.357685546,402.543444046,0.1857585,0/0
52,402.543444046,402.729779546,0.1863355,0/0
51,402.729779546,402.916695546,0.186916,0/0
49,402.916695546,403.104195546,0.1875,0/0
48,403.104195546,403.292283546,0.188088,0/0
46,403.292283546,403.481012171,0.188728625,0/0
44,403.481012171,403.670286671,0.1892745,0/0
43,403.670286671,403.859561171,0.1892745,0/0
42,403.859561171,404.048835671,0.1892745,0/0
41,404.048835671,404.238110171,0.1892745,0/0
40,404.238110171,404.427384671,0.1892745,0/0
39,404.427384671,404.628053671,0.200669,0/0
37,404.628053671,404.820979671,0.192926,0/0
36,404.820979671,405.013905671,0.192926,0/0
34,405.013905671,405.206831671,0.192926,0/0
32,405.206831671,405.399757671,0.192926,0/0
31,405.399757671,405.592683671,0.192926,0/0
32,405.592683671,405.794026171,0.2013425,0/0
34,405.794026171,405.987861046,0.193834875,0/0
36,405.987861046,406.182667546,0.1948065,0/0
35,406.182667546,406.379282546,0.196615,0/0
36,406.379282546,406.577631712,0.198349166667,0/0
35,406.577631712,406.777967712,0.200336,0/0
36,406.777967712,406.987757712,0.20979,0/0
29,406.987757712,407.079087462,0.09132975,0/0
36,407.079087462,407.170417212,0.09132975,0/0
41,407.170417212,407.261746962,0.09132975,0/0
36,407.261746962,407.353076712,0.09132975,0/0
29,407.353076712,407.450201712,0.097125,0/0
36,407.450201712,407.547326712,0.097125,0/0
29,407.547326712,407.638790212,0.0914635,0/0
36,407.638790212,407.730253712,0.0914635,0/0
29,407.730253712,407.821717212,0.0914635,0/0
36,407.821717212,407.913180712,0.0914635,0/0
29,407.913180712,408.006737712,0.093557,0/0
36,408.006737712,408.100294712,0.093557,0/0
29,408.100294712,408.190547462,0.09025275,0/0
36,408.190547462,408.280800212,0.09025275,0/0
41,408.280800212,408.371052962,0.09025275,0/0
36,408.371052962,408.461305712,0.09025275,0/0
29,408.461305712,408.557097212,0.0957915,0/0
36,408.557097212,408.652888712,0.0957915,0/0
29,408.652888712,408.744352212,0.0914635,0/0
36,408.744352212,408.835815712,0.0914635,0/0
29,408.835815712,408.927279212,0.0914635,0/0
36,408.927279212,409.018742712,0.0914635,0/0
29,409.018742712,409.116202212,0.0974595,0/0
36,409.116202212,409.213661712,0.0974595,0/0
29,409.213661712,409.303914462,0.09025275,0/0
37,409.303914462,409.394167212,0.09025275,0/0
41,409.394167212,409.484419962,0.09025275,0/0
37,409.484419962,409.574672712,0.09025275,0/0
29,409.574672712,409.671797712,0.097125,0/0
37,409.671797712,409.768922712,0.097125,0/0
29,409.768922712,409.860108212,0.0911855,0/0
37,409.860108212,409.951293712,0.0911855,0/0
29,409.951293712,410.042479212,0.0911855,0/0
37,410.042479212,410.133664712,0.0911855,0/0
29,410.133664712,410.227221712,0.093557,0/0
37,410.227221712,410.320778712,0.093557,0/0
29,410.320778712,410.411031462,0.09025275,0/0
37,410.411031462,410.501284212,0.09025275,0/0
41,410.501284212,410.591536962,0.09025275,0/0
37,410.591536962,410.681789712,0.09025275,0/0
29,410.681789712,410.777581212,0.0957915,0/0
37,410.777581212,410.873372712,0.0957915,0/0
29,410.873372712,410.964836212,0.0914635,0/0
37,410.964836212,411.056299712,0.0914635,0/0
29,411.056299712,411.147763212,0.0914635,0/0
37,411.147763212,411.239226712,0.0914635,0/0
29,411.239226712,411.334049462,0.09482275,0/0
37,411.334049462,411.428872212,0.09482275,0/0
30,411.428872212,413.047235254,1.61836304167,0/0
42,411.428872212,413.047235254,1.61836304167,0/0
43,413.047235254,413.229894754,0.1826595,0/0
31,413.047235254,413.229894754,0.1826595,0/0
34,413.229894754,413.412554254,0.1826595,0/0
37,413.412554254,413.599249254,0.186695,0/0
40,413.599249254,413.779678754,0.1804295,0/0
43,413.779678754,413.960108254,0.1804295,0/0
46,413.960108254,414.140537754,0.1804295,0/0
49,414.140537754,414.313449358,0.172911604167,0/0
49,414.320967254,414.493878858,0.172911604167,0/0
49,414.501396754,414.6873484,0.185951645833,0/0
49,414.695433254,415.236721754,0.5412885,0/0
48,415.236721754,415.778010254,0.5412885,0/0
41,415.778010254,415.869340004,0.09132975,0/0
48,415.869340004,415.960669754,0.09132975,0/0
53,415.960669754,416.051999504,0.09132975,0/0
48,416.051999504,416.143329254,0.09132975,0/0
41,416.143329254,416.240454254,0.097125,0/0
48,416.240454254,416.337579254,0.097125,0/0
41,416.337579254,416.428764754,0.0911855,0/0
48,416.428764754,416.519950254,0.0911855,0/0
41,416.519950254,416.611135754,0.0911855,0/0
48,416.611135754,416.702321254,0.0911855,0/0
41,416.702321254,416.795878254,0.093557,0/0
48,416.795878254,416.889435254,0.093557,0/0
41,416.889435254,416.979688004,0.09025275,0/0
48,416.979688004,417.069940754,0.09025275,0/0
53,417.069940754,417.160193504,0.09025275,0/0
48,417.160193504,417.250446254,0.09025275,0/0
41,417.250446254,417.346237754,0.0957915,0/0
48,417.346237754,417.442029254,0.0957915,0/0
41,417.442029254,417.533492754,0.0914635,0/0
48,417.533492754,417.624956254,0.0914635,0/0
41,417.624956254,417.716419754,0.0914635,0/0
48,417.716419754,417.807883254,0.0914635,0/0
41,417.807883254,417.905342754,0.0974595,0/0
48,417.905342754,418.002802254,0.0974595,0/0
41,418.002802254,418.093055004,0.09025275,0/0
49,418.093055004,418.183307754,0.09025275,0/0
53,418.183307754,418.273560504,0.09025275,0/0
49,418.273560504,418.363813254,0.09025275,0/0
41,418.363813254,418.460938254,0.097125,0/0
49,418.460938254,418.558063254,0.097125,0/0
41,418.558063254,418.649526754,0.0914635,0/0
49,418.649526754,418.740990254,0.0914635,0/0
41,418.740990254,418.832453754,0.0914635,0/0
49,418.832453754,418.923917254,0.0914635,0/0
41,418.923917254,419.017474254,0.093557,0/0
49,419.017474254,419.111031254,0.093557,0/0
41,419.111031254,419.201284004,0.09025275,0/0
49,419.201284004,419.291536754,0.09025275,0/0
53,419.291536754,419.381789504,0.09025275,0/0
49,419.381789504,419.472042254,0.09025275,0/0
41,419.472042254,419.567833754,0.0957915,0/0
49,419.567833754,419.663625254,0.0957915,0/0
41,419.663625254,419.754810754,0.0911855,0/0
49,419.754810754,419.845996254,0.0911855,0/0
41,419.845996254,419.937181754,0.0911855,0/0
49,419.937181754,420.028367254,0.0911855,0/0
41,420.028367254,420.123190004,0.09482275,0/0
49,420.123190004,420.218012754,0.09482275,0/0
54,420.218012754,421.836375796,1.61836304167,0/0
42,420.218012754,421.836375796,1.61836304167,0/0
43,421.836375796,422.019035296,0.1826595,0/0
55,421.836375796,422.019035296,0.1826595,0/0
58,422.019035296,422.201694796,0.1826595,0/0
46,422.019035296,422.201694796,0.1826595,0/0
61,422.201694796,422.388389796,0.186695,0/0
49,422.201694796,422.388389796,0.186695,0/0
52,422.388389796,422.568819296,0.1804295,0/0
64,422.388389796,422.568819296,0.1804295,0/0
67,422.568819296,422.749248796,0.1804295,0/0
55,422.568819296,422.749248796,0.1804295,0/0
70,422.749248796,422.929678296,0.1804295,0/0
58,422.749248796,422.929678296,0.1804295,0/0
61,422.929678296,423.1025899,0.172911604167,0/0
73,422.929678296,423.1025899,0.172911604167,0/0
73,423.110107796,423.2830194,0.172911604167,0/0
61,423.110107796,423.2830194,0.172911604167,0/0
73,423.290537296,423.476488942,0.185951645833,0/0
61,423.290537296,423.476488942,0.185951645833,0/0
61,423.484573796,424.025862296,0.5412885,0/0
73,423.484573796,424.025862296,0.5412885,0/0
72,424.025862296,424.572883296,0.547021,0/0
60,424.025862296,424.572883296,0.547021,0/0
65,424.572883296,425.114171796,0.5412885,0/0
64,425.114171796,425.660582296,0.5464105,0/0
73,425.660582296,426.201870796,0.5412885,0/0
72,426.201870796,426.743159296,0.5412885,0/0
80,427.012115546,427.806057462,0.793941916667,0/0
71,426.743159296,427.806057462,1.06289816667,0/0
74,426.833028046,427.806057462,0.973029416667,0/0
77,426.922710796,427.806057462,0.883346666667,0/0
79,427.980334462,428.879187712,0.89885325,0/0
76,427.893195962,428.879187712,0.98599175,0/0
72,427.806057462,428.879187712,1.07313025,0/0
65,428.879187712,429.413400879,0.534213166667,0/0
68,428.879187712,429.413400879,0.534213166667,0/0
70,429.413400879,429.940279379,0.5268785,0/0
73,429.413400879,429.940279379,0.5268785,0/0
68,429.940279379,430.466146879,0.5258675,0/0
72,429.940279379,430.466146879,0.5258675,0/0
67,430.466146879,430.980177879,0.514031,0/0
70,430.466146879,430.980177879,0.514031,0/0
72,430.466146879,430.980177879,0.514031,0/0
68,430.980177879,431.514391046,0.534213166667,0/0
65,430.980177879,431.514391046,0.534213166667,0/0
61,431.514391046,432.041269546,0.5268785,0/0
58,431.514391046,432.041269546,0.5268785,0/0
60,432.041269546,432.567137046,0.5258675,0/0
56,432.041269546,432.567137046,0.5258675,0/0
55,432.567137046,433.081168046,0.514031,0/0
58,432.567137046,433.081168046,0.514031,0/0
60,432.567137046,433.081168046,0.514031,0/0
56,433.081168046,433.615381212,0.534213166667,0/0
53,433.081168046,433.615381212,0.534213166667,0/0
49,433.615381212,434.142259712,0.5268785,0/0
46,433.615381212,434.142259712,0.5268785,0/0
48,434.142259712,434.668127212,0.5258675,0/0
44,434.142259712,434.668127212,0.5258675,0/0
48,434.668127212,435.195161212,0.527034,0/0
46,434.668127212,435.195161212,0.527034,0/0
43,434.668127212,435.195161212,0.527034,0/0
41,435.195161212,436.284349754,1.08918854167,0/0
36,436.284349754,436.903229629,0.618879875,0/0
32,436.903229629,437.554995629,0.651766,0/0
29,437.554995629,439.296957129,1.7419615,0/0
32,439.296957129,439.777477629,0.4805205,0/0
36,439.777477629,439.884186129,0.1067085,0/0
41,439.884186129,440.413677337,0.529491208333,0/0
44,440.413677337,440.878653337,0.464976,0/0
48,440.878653337,440.979527587,0.10087425,0/0
53,440.979527587,441.542673587,0.563146,0/0
41,441.542673587,442.095431087,0.5527575,0/0
42,442.095431087,443.750741587,1.6553105,0/0
48,443.750741587,444.229530462,0.478788875,0/0
51,444.229530462,444.333469212,0.10393875,0/0
54,444.333469212,444.864801962,0.53133275,0/0
60,444.864801962,445.329777962,0.464976,0/0
63,445.329777962,445.430652212,0.10087425,0/0
66,445.430652212,445.993798212,0.563146,0/0
54,445.993798212,446.546038129,0.552239916667,0/0
53,446.546038129,447.071235921,0.525197791667,0/0
56,447.071235921,447.536211921,0.464976,0/0
61,447.536211921,447.637086171,0.10087425,0/0
65,447.637086171,448.200232171,0.563146,0/0
53,448.200232171,448.748021879,0.547789708333,0/0
51,448.748021879,449.212997879,0.464976,0/0
54,449.212997879,449.313872129,0.10087425,0/0
56,449.313872129,449.778848129,0.464976,0/0
60,449.778848129,449.879722379,0.10087425,0/0
63,449.879722379,450.344698379,0.464976,0/0
66,450.344698379,450.445572629,0.10087425,0/0
68,450.445572629,450.910548629,0.464976,0/0
72,450.910548629,451.017310129,0.1067615,0/0
61,451.017310129,451.208247129,0.190937,0/0
73,451.208247129,451.389856129,0.181609,0/0
68,451.208247129,451.389856129,0.181609,0/0
65,451.208247129,451.389856129,0.181609,0/0
61,451.389856129,451.571465129,0.181609,0/0
73,451.571465129,451.753074129,0.181609,0/0
68,451.571465129,451.753074129,0.181609,0/0
65,451.571465129,451.753074129,0.181609,0/0
61,451.753074129,451.934683129,0.181609,0/0
73,451.934683129,452.116292129,0.181609,0/0
68,451.934683129,452.116292129,0.181609,0/0
65,451.934683129,452.116292129,0.181609,0/0
61,452.116292129,452.297901129,0.181609,0/0
73,452.297901129,452.479510129,0.181609,0/0
68,452.297901129,452.479510129,0.181609,0/0
65,452.297901129,452.479510129,0.181609,0/0
61,452.479510129,452.661119129,0.181609,0/0
68,452.661119129,452.842728129,0.181609,0/0
73,452.661119129,452.842728129,0.181609,0/0
65,452.661119129,452.842728129,0.181609,0/0
61,452.842728129,453.033665129,0.190937,0/0
73,453.033665129,453.250208879,0.21654375,0/0
68,453.033665129,453.250208879,0.21654375,0/0
65,453.033665129,453.250208879,0.21654375,0/0
61,453.250208879,453.421611462,0.171402583333,0/0
73,453.421611462,453.593344462,0.171733,0/0
68,453.421611462,453.593344462,0.171733,0/0
65,453.421611462,453.593344462,0.171733,0/0
61,453.593344462,453.765077462,0.171733,0/0
73,453.765077462,453.945127962,0.1800505,0/0
68,453.765077462,453.945127962,0.1800505,0/0
65,453.765077462,453.945127962,0.1800505,0/0
61,453.945127962,454.128849962,0.183722,0/0
65,454.128849962,454.325694212,0.19684425,0/0
73,454.128849962,454.325694212,0.19684425,0/0
68,454.128849962,454.325694212,0.19684425,0/0
63,454.325694212,454.506571962,0.18087775,0/0
75,454.506571962,454.681631962,0.17506,0/0
68,454.506571962,454.681631962,0.17506,0/0
66,454.506571962,454.681631962,0.17506,0/0
63,454.681631962,454.856691962,0.17506,0/0
75,454.856691962,455.035220962,0.178529,0/0
66,454.856691962,455.035220962,0.178529,0/0
68,454.856691962,455.035220962,0.178529,0/0
63,455.035220962,455.222779462,0.1875585,0/0
75,455.222779462,455.429416962,0.2066375,0/0
68,455.222779462,455.429416962,0.2066375,0/0
66,455.222779462,455.429416962,0.2066375,0/0
65,455.429416962,455.601149962,0.171733,0/0
73,455.601149962,455.772882962,0.171733,0/0
77,455.601149962,455.772882962,0.171733,0/0
68,455.601149962,455.772882962,0.171733,0/0
65,455.772882962,455.944615962,0.171733,0/0
68,455.944615962,456.121148962,0.176533,0/0
73,455.944615962,456.121148962,0.176533,0/0
77,455.944615962,456.121148962,0.176533,0/0
65,456.121148962,456.297681962,0.176533,0/0
73,456.297681962,456.474214962,0.176533,0/0
77,456.297681962,456.474214962,0.176533,0/0
68,456.297681962,456.474214962,0.176533,0/0
65,456.474214962,456.650747962,0.176533,0/0
73,456.650747962,456.827280962,0.176533,0/0
68,456.650747962,456.827280962,0.176533,0/0
77,456.650747962,456.827280962,0.176533,0/0
65,456.827280962,457.003813962,0.176533,0/0
68,457.003813962,457.180346962,0.176533,0/0
73,457.003813962,457.180346962,0.176533,0/0
68,457.180346962,457.367905462,0.1875585,0/0
73,457.367905462,457.574136962,0.2062315,0/0
68,457.367905462,457.574136962,0.2062315,0/0
65,457.574136962,457.745408962,0.171272,0/0
77,457.745408962,457.916680962,0.171272,0/0
73,457.745408962,457.916680962,0.171272,0/0
68,457.745408962,457.916680962,0.171272,0/0
65,457.916680962,458.087952962,0.171272,0/0
77,458.087952962,458.268523462,0.1805705,0/0
68,458.087952962,458.268523462,0.1805705,0/0
73,458.087952962,458.268523462,0.1805705,0/0
65,458.268523462,458.452775962,0.1842525,0/0
68,458.452775962,458.649885462,0.1971095,0/0
73,458.452775962,458.649885462,0.1971095,0/0
77,458.452775962,458.649885462,0.1971095,0/0
66,458.649885462,458.830763212,0.18087775,0/0
72,458.830763212,459.005823212,0.17506,0/0
75,458.830763212,459.005823212,0.17506,0/0
69,458.830763212,459.005823212,0.17506,0/0
66,459.005823212,459.180883212,0.17506,0/0
72,459.180883212,459.359412212,0.178529,0/0
69,459.180883212,459.359412212,0.178529,0/0
75,459.180883212,459.359412212,0.178529,0/0
66,459.359412212,459.551510712,0.1920985,0/0
72,459.551510712,459.765465962,0.21395525,0/0
69,459.551510712,459.765465962,0.21395525,0/0
75,459.551510712,459.765465962,0.21395525,0/0
65,459.765465962,459.939378962,0.173913,0/0
68,459.939378962,460.113291962,0.173913,0/0
71,459.939378962,460.113291962,0.173913,0/0
74,459.939378962,460.113291962,0.173913,0/0
65,460.113291962,460.287204962,0.173913,0/0
71,460.287204962,460.466748962,0.179544,0/0
74,460.287204962,460.466748962,0.179544,0/0
68,460.287204962,460.466748962,0.179544,0/0
65,460.466748962,460.646292962,0.179544,0/0
71,460.646292962,460.825836962,0.179544,0/0
74,460.646292962,460.825836962,0.179544,0/0
68,460.646292962,460.825836962,0.179544,0/0
65,460.825836962,461.005380962,0.179544,0/0
74,461.005380962,461.184924962,0.179544,0/0
71,461.005380962,461.184924962,0.179544,0/0
68,461.005380962,461.184924962,0.179544,0/0
65,461.184924962,461.364468962,0.179544,0/0
74,461.364468962,461.544012962,0.179544,0/0
68,461.364468962,461.544012962,0.179544,0/0
71,461.364468962,461.544012962,0.179544,0/0
65,461.544012962,461.726939962,0.182927,0/0
71,461.726939962,461.939939712,0.21299975,0/0
68,461.726939962,461.939939712,0.21299975,0/0
74,461.726939962,461.939939712,0.21299975,0/0
64,461.939939712,462.114358212,0.1744185,0/0
67,462.114358212,462.288776712,0.1744185,0/0
72,462.114358212,462.288776712,0.1744185,0/0
76,462.114358212,462.288776712,0.1744185,0/0
64,462.288776712,462.463195212,0.1744185,0/0
72,462.463195212,462.642739212,0.179544,0/0
76,462.463195212,462.642739212,0.179544,0/0
67,462.463195212,462.642739212,0.179544,0/0
64,462.642739212,462.822283212,0.179544,0/0
72,462.822283212,463.001827212,0.179544,0/0
76,462.822283212,463.001827212,0.179544,0/0
67,462.822283212,463.001827212,0.179544,0/0
64,463.001827212,463.181371212,0.179544,0/0
76,463.181371212,463.360915212,0.179544,0/0
72,463.181371212,463.360915212,0.179544,0/0
67,463.181371212,463.360915212,0.179544,0/0
64,463.360915212,463.540459212,0.179544,0/0
76,463.540459212,463.720003212,0.179544,0/0
67,463.540459212,463.720003212,0.179544,0/0
72,463.540459212,463.720003212,0.179544,0/0
64,463.720003212,463.901821212,0.181818,0/0
72,463.901821212,464.114266462,0.21244525,0/0
67,463.901821212,464.114266462,0.21244525,0/0
76,463.901821212,464.114266462,0.21244525,0/0
58,464.114266462,464.288684962,0.1744185,0/0
61,464.288684962,464.463103462,0.1744185,0/0
64,464.288684962,464.463103462,0.1744185,0/0
67,464.288684962,464.463103462,0.1744185,0/0
58,464.463103462,464.637521962,0.1744185,0/0
64,464.637521962,464.817065962,0.179544,0/0
67,464.637521962,464.817065962,0.179544,0/0
61,464.637521962,464.817065962,0.179544,0/0
58,464.817065962,464.996609962,0.179544,0/0
64,464.996609962,465.176153962,0.179544,0/0
67,464.996609962,465.176153962,0.179544,0/0
61,464.996609962,465.176153962,0.179544,0/0
58,465.176153962,465.355697962,0.179544,0/0
61,465.355697962,465.535241962,0.179544,0/0
67,465.355697962,465.535241962,0.179544,0/0
64,465.355697962,465.535241962,0.179544,0/0
58,465.535241962,465.714785962,0.179544,0/0
64,465.714785962,465.894329962,0.179544,0/0
67,465.714785962,465.894329962,0.179544,0/0
61,465.714785962,465.894329962,0.179544,0/0
58,465.894329962,466.076147962,0.181818,0/0
67,466.076147962,466.288593212,0.21244525,0/0
64,466.076147962,466.288593212,0.21244525,0/0
61,466.076147962,466.288593212,0.21244525,0/0
56,466.288593212,466.463011712,0.1744185,0/0
68,466.463011712,466.637430212,0.1744185,0/0
65,466.463011712,466.637430212,0.1744185,0/0
60,466.463011712,466.637430212,0.1744185,0/0
56,466.637430212,466.811848712,0.1744185,0/0
60,466.811848712,466.991392712,0.179544,0/0
68,466.811848712,466.991392712,0.179544,0/0
65,466.811848712,466.991392712,0.179544,0/0
56,466.991392712,467.170936712,0.179544,0/0
60,467.170936712,467.350480712,0.179544,0/0
68,467.170936712,467.350480712,0.179544,0/0
65,467.170936712,467.350480712,0.179544,0/0
56,467.350480712,467.530024712,0.179544,0/0
60,467.530024712,467.709568712,0.179544,0/0
68,467.530024712,467.709568712,0.179544,0/0
65,467.530024712,467.709568712,0.179544,0/0
56,467.709568712,467.889112712,0.179544,0/0
65,467.889112712,468.068656712,0.179544,0/0
68,467.889112712,468.068656712,0.179544,0/0
60,467.889112712,468.068656712,0.179544,0/0
56,468.068656712,468.256215212,0.1875585,0/0
68,468.256215212,468.471530712,0.2153155,0/0
65,468.256215212,468.471530712,0.2153155,0/0
60,468.256215212,468.471530712,0.2153155,0/0
46,468.471530712,468.671038712,0.199508,0/0
34,468.471530712,468.671038712,0.199508,0/0
49,468.840537504,468.924294254,0.08375675,0/0
54,468.924294254,469.015369004,0.09107475,0/0
58,469.015369004,469.182379004,0.16701,0/0
54,469.349389004,469.432894004,0.083505,0/0
58,469.432894004,469.525167504,0.0922735,0/0
61,469.525167504,469.692177504,0.16701,0/0
58,469.859187504,469.942692504,0.083505,0/0
61,469.942692504,470.034061254,0.09136875,0/0
66,470.034061254,470.200054754,0.1659935,0/0
61,470.366048254,470.449045004,0.0829967499999,0/0
66,470.449045004,470.540715254,0.09167025,0/0
70,470.540715254,470.706708754,0.1659935,0/0
66,470.872702254,470.955699004,0.0829967499999,0/0
70,470.955699004,471.047369254,0.09167025,0/0
73,471.047369254,471.213362754,0.1659935,0/0
70,471.379356254,471.462353004,0.0829967499999,0/0
73,471.462353004,471.553130004,0.090777,0/0
78,471.553130004,471.720140004,0.16701,0/0
73,471.887150004,471.970655004,0.083505,0/0
78,471.970655004,472.062628754,0.09197375,0/0
82,472.062628754,472.232769087,0.170140333333,0/0
36,472.687720337,472.913857587,0.22613725,0/0
48,472.687720337,472.913857587,0.22613725,0/0
51,473.083356379,473.167113129,0.08375675,0/0
57,473.167113129,473.258187879,0.09107475,0/0
60,473.258187879,473.425197879,0.16701,0/0
57,473.592207879,473.675712879,0.083505,0/0
60,473.675712879,473.767986379,0.0922735,0/0
63,473.767986379,473.934996379,0.16701,0/0
60,474.102006379,474.185511379,0.083505,0/0
63,474.185511379,474.276880129,0.09136875,0/0
69,474.276880129,474.442873629,0.1659935,0/0
63,474.608867129,474.691863879,0.0829967499999,0/0
69,474.691863879,474.783534129,0.09167025,0/0
72,474.783534129,474.949527629,0.1659935,0/0
